Rank,Item
1,Deep Sea Adventure
2,War Chest
3,Brass: Birmingham
4,Dune: Imperium
5,Brass: Lancashire
6,Hansa Teutonica: Big Box
7,Nemesis
8,Mysthea
9,Terraforming Mars
10,Barrage
11,City of the Great Machine
12,Dune: War for Arrakis
13,Tyrants of the Underdark: Board Game
14,Hegemony: Lead Your Class to Victory
15,Spartacus: A Game of Blood and Treachery
16,La Cosa Nostra
17,Five Tribes: The Djinns of Naqala
18,Mind MGMT: The Psychic Espionage “Game.”
19,Troyes
20,Scythe
21,The Fox Experiment
22,Fury of Dracula (Third/Fourth Edition)
23,Everdell
24,Undaunted: Normandy
25,Evergreen
26,Harmonies
27,Unfair
28,Dice Town
29,Small World
30,The Quest for El Dorado
31,The Search for Planet X
32,Radlands
33,Shards of Infinity
34,Galaxy Trucker (Second Edition)
35,Turing Machine
36,Intent to Kill
37,"Ca$h 'n Guns: Second Edition"
38,Post Office
39,Port Royal: Big Box
40,Akropolis
41,Carcassonne
42,Yukon Airways
43,Cryptid
44,Bitoku
45,Messina 1347
46,Praga Caput Regni
47,Project: ELITE
48,Twilight Struggle
49,Dungeon Petz
50,Arkham Horror: The Card Game
51,Glen More II: Chronicles
52,Lost Ruins of Arnak
53,Clank!: A Deck-Building Adventure
54,Ticket to Ride: Europe
55,Ticket to Ride: Nordic Countries
56,"It's a Wonderful World"
57,Maximum Apocalypse
58,Arkham Horror (Third Edition)
59,The Gallerist
60,Captain Sonar
61,Res Arcana
62,Riftforce
63,World of Warcraft: Wrath of the Lich King
64,Viticulture Essential Edition
65,Oriflamme
66,Smartphone Inc.
67,Sea Salt & Paper
68,Last Aurora
69,Planet Unknown
70,Tiwanaku
71,Orléans
72,ScandalOh!
73,Awkward Guests: The Walton Case
74,Ghost Letters
75,"Tzolk'in: The Mayan Calendar"
76,Star Realms
77,Hero Realms
78,The Red Cathedral
79,Enigma: Beyond Code
80,Azul
81,Furnace
82,Cascadia
83,The Quacks of Quedlinburg
84,Sagrada
85,Calico
86,Marco Polo II: In the Service of the Khan
87,Survive: Escape from Atlantis!
88,Underwater Cities
89,Wingspan
90,Pampero
91,London (Second Edition)
92,Alchemists
93,Clans of Caledonia
94,Suburbia + Inc.
95,Grand Austria Hotel
96,Vinhos: Deluxe Edition
97,Earth
98,Great Western Trail
99,Red Rising
100,Village: Big Box
101,Architects of the West Kingdom
102,Deep State: New World Order
103,Paris: La Cité de la Lumière
104,Not Alone
105,Among the Stars
106,Verdant
107,Nidavellir
108,The White Castle
109,Paladins of the West Kingdom
110,On Mars
111,Viscounts of the West Kingdom
112,Wayfarers of the South Tigris
113,Century: Big Box
114,Terraforming Mars: Ares Expedition
115,7 Wonders (Second Edition)
116,Citadels
117,Wild: Serengeti
118,Agricola (Revised Edition)
119,Codenames
120,Murano: Light Masters
121,Incan Gold
122,Splendor Duel
123,7 Wonders Duel
124,The Isle of Cats
125,Santa Monica
126,NOIR: Deductive Mystery Game
127,Cerberus
128,Imperial Settlers: Empires of the North
129,Le Havre
130,Mage Knight: Ultimate Edition
131,Beyond the Sun
132,Welcome to the Moon
133,Ark Nova
134,IKI
135,Santa Maria
136,Tiny Towns
137,Hallertau
138,Rats of Wistar
139,Nusfjord
140,Fleet: The Dice Game
141,Anachrony
142,Ancient Knowledge
143,Café
144,Dale of Merchants
145,"Hadrian's Wall"
146,La Granja
147,The Taverns of Tiefenthal
148,Three Sisters
149,Maracaibo
150,Cryo
151,Blood Rage
152,Codenames: Duet
153,Gloomhaven
154,Golem
155,Khôra: Rise of an Empire
156,Lata
157,Meadow
158,Evolution: The Origin of Species
159,Meenakshi Temple
160,Return to Dark Tower
161,My Shelfie
162,Prêt-à-Porter
163,Sky Team
164,Winter Queen
165,Sword & Sorcery
166,MicroMacro: Crime City – Full House
167,Pandemic
168,Feed the Kraken
